NVIDIA_GeForce_RTX_2080_SUPER
Final results:	16	28672	7168	DASP2	1.000000	2984.098995	137.744020	137.744020
Final results:	16	28672	7168	DASPcuSPARSE	0.900000	9598.444000	42.823794	38.541414
Final results:	16	28672	7168	DASP	0.900000	2860.819889	143.679717	129.311741
Final results:	16	28672	7168	DASP2	0.900000	2772.046582	148.280983	133.452880
Final results:	16	28672	7168	DASPcuSPARSE	0.800000	7556.025000	54.399210	43.519369
Final results:	16	28672	7168	DASP	0.800000	2538.943018	161.894847	129.515880
Final results:	16	28672	7168	DASP2	0.800000	2460.809463	167.035196	133.628160
Final results:	16	28672	7168	DASPcuSPARSE	0.700000	5727.584000	71.765301	50.235710
Final results:	16	28672	7168	DASP	0.700000	2218.693449	185.262994	129.684093
Final results:	16	28672	7168	DASP2	0.700000	2149.016410	191.269732	133.888809
Final results:	16	28672	7168	DASPcuSPARSE	0.600000	4004.772000	102.638001	61.582804
Final results:	16	28672	7168	DASP	0.600000	1909.186654	215.296808	129.178091
Final results:	16	28672	7168	DASP2	0.600000	1850.810844	222.087413	133.252455
Final results:	16	28672	7168	DASPcuSPARSE	0.500000	2703.557000	152.037406	76.018703
Final results:	16	28672	7168	DASP	0.500000	1608.137090	255.601214	127.800607
Final results:	16	28672	7168	DASP2	0.500000	1559.099328	263.640542	131.820271
Final results:	16	28672	7168	DASPcuSPARSE	0.400000	1724.445000	238.361787	95.344717
Final results:	16	28672	7168	DASP	0.400000	1310.996447	313.533872	125.413551
Final results:	16	28672	7168	DASP2	0.400000	1272.164990	323.104153	129.241664
Final results:	16	28672	7168	DASPcuSPARSE	0.300000	1076.348000	381.885591	114.565683
Final results:	16	28672	7168	DASP	0.300000	1006.688319	408.310878	122.493270
Final results:	16	28672	7168	DASP2	0.300000	979.895044	419.475325	125.842604
Final results:	16	28672	7168	DASPcuSPARSE	0.200000	593.194000	692.929787	138.585960
Final results:	16	28672	7168	DASP	0.200000	685.365885	599.740666	119.948135
Final results:	16	28672	7168	DASP2	0.200000	668.764957	614.628185	122.925639
Final results:	16	28672	7168	DASPcuSPARSE	0.100000	278.067000	1478.211338	147.821137
Final results:	16	28672	7168	DASP	0.100000	362.138944	1135.038909	113.503893
Final results:	16	28672	7168	DASP2	0.100000	357.513762	1149.722990	114.972301
Final results:	16	28672	7168	DASPcuSPARSE	0.050000	148.909000	2760.355600	138.017783
Final results:	16	28672	7168	DASP	0.050000	246.600927	1666.829871	83.341495
Final results:	16	28672	7168	DASP2	0.050000	245.829983	1672.057197	83.602861
Final results:	16	7168	28672	DASPcuSPARSE	1.000000	42652.268000	9.637044	9.637044
Final results:	16	7168	28672	DASP	1.000000	3080.127164	133.449618	133.449618
Final results:	16	7168	28672	DASP2	1.000000	3004.032581	136.830005	136.830005
Final results:	16	7168	28672	DASPcuSPARSE	0.900000	35448.960000	11.595313	10.435781
Final results:	16	7168	28672	DASP	0.900000	2797.713852	146.920598	132.228534
Final results:	16	7168	28672	DASP2	0.900000	2729.256115	150.605797	135.545212
Final results:	16	7168	28672	DASPcuSPARSE	0.800000	28334.597000	14.506710	11.605369
Final results:	16	7168	28672	DASP	0.800000	2489.508735	165.109600	132.087683
Final results:	16	7168	28672	DASP2	0.800000	2427.344451	169.338057	135.470448
Final results:	16	7168	28672	DASPcuSPARSE	0.700000	21974.699000	18.705230	13.093660
Final results:	16	7168	28672	DASP	0.700000	2182.369934	188.346524	131.842564
Final results:	16	7168	28672	DASP2	0.700000	2126.438714	193.300559	135.310388
Final results:	16	7168	28672	DASPcuSPARSE	0.600000	16374.292000	25.102874	15.061725
Final results:	16	7168	28672	DASP	0.600000	1874.175491	219.318732	131.591246
Final results:	16	7168	28672	DASP2	0.600000	1825.144387	225.210561	135.126344
Final results:	16	7168	28672	DASPcuSPARSE	0.500000	11522.145000	35.674069	17.837034
Final results:	16	7168	28672	DASP	0.500000	1565.646149	262.538117	131.269059
Final results:	16	7168	28672	DASP2	0.500000	1523.832576	269.742095	134.871048
Final results:	16	7168	28672	DASPcuSPARSE	0.400000	7457.795000	55.115727	22.046291
Final results:	16	7168	28672	DASP	0.400000	1257.365629	326.907132	130.762855
Final results:	16	7168	28672	DASP2	0.400000	1223.806814	335.871469	134.348590
Final results:	16	7168	28672	DASPcuSPARSE	0.300000	4260.736000	96.472016	28.941606
Final results:	16	7168	28672	DASP	0.300000	948.434239	433.389871	130.016968
Final results:	16	7168	28672	DASP2	0.300000	925.255104	444.246987	133.274103
Final results:	16	7168	28672	DASPcuSPARSE	0.200000	1951.046000	210.677653	42.135531
Final results:	16	7168	28672	DASP	0.200000	638.448610	643.813434	128.762689
Final results:	16	7168	28672	DASP2	0.200000	627.824031	654.708599	130.941722
Final results:	16	7168	28672	DASPcuSPARSE	0.100000	524.116000	784.257287	78.425730
Final results:	16	7168	28672	DASP	0.100000	328.986269	1249.419293	124.941932
Final results:	16	7168	28672	DASP2	0.100000	331.573568	1239.669962	123.966999
Final results:	16	7168	28672	DASPcuSPARSE	0.050000	220.170000	1866.929155	93.346460
Final results:	16	7168	28672	DASP	0.050000	209.078112	1965.972375	98.298621
Final results:	16	7168	28672	DASP2	0.050000	208.869183	1967.938905	98.396947
Final results:	16	27648	9216	DASPcuSPARSE	1.000000	17836.465000	28.571129	28.571129
Final results:	16	27648	9216	DASP	1.000000	3811.436314	133.704959	133.704959
Final results:	16	27648	9216	DASP2	1.000000	3679.510105	138.498855	138.498855
Final results:	16	27648	9216	DASPcuSPARSE	0.900000	15086.168000	33.779813	30.401831
Final results:	16	27648	9216	DASP	0.900000	3478.664678	146.495274	131.845745
Final results:	16	27648	9216	DASP2	0.900000	3371.573152	151.148414	136.033571
Final results:	16	27648	9216	DASPcuSPARSE	0.800000	12016.004000	42.410766	33.928615
Final results:	16	27648	9216	DASP	0.800000	3103.055840	164.227768	131.382221
Final results:	16	27648	9216	DASP2	0.800000	3010.197732	169.293841	135.435079
Final results:	16	27648	9216	DASPcuSPARSE	0.700000	9275.569000	54.940881	38.458615
Final results:	16	27648	9216	DASP	0.700000	2730.689631	186.622431	130.635694
Final results:	16	27648	9216	DASP2	0.700000	2648.626815	192.404582	134.683200
Final results:	16	27648	9216	DASPcuSPARSE	0.600000	6783.007000	75.130091	45.078056
Final results:	16	27648	9216	DASP	0.600000	2353.194987	216.560013	129.936010
Final results:	16	27648	9216	DASP2	0.600000	2282.392839	223.277924	133.966757
Final results:	16	27648	9216	DASPcuSPARSE	0.500000	4578.873000	111.295495	55.647747
Final results:	16	27648	9216	DASP	0.500000	1969.129470	258.798593	129.399296
Final results:	16	27648	9216	DASP2	0.500000	1910.523868	266.737278	133.368639
Final results:	16	27648	9216	DASPcuSPARSE	0.400000	2805.398000	181.652634	72.661057
Final results:	16	27648	9216	DASP	0.400000	1596.210206	319.261169	127.704474
Final results:	16	27648	9216	DASP2	0.400000	1549.246492	328.939222	131.575695
Final results:	16	27648	9216	DASPcuSPARSE	0.300000	1571.553000	324.270283	97.281087
Final results:	16	27648	9216	DASP	0.300000	1210.620856	420.947594	126.284281
Final results:	16	27648	9216	DASP2	0.300000	1177.292543	432.864320	129.859299
Final results:	16	27648	9216	DASPcuSPARSE	0.200000	830.692000	613.473990	122.694804
Final results:	16	27648	9216	DASP	0.200000	842.217725	605.078617	121.015729
Final results:	16	27648	9216	DASP2	0.200000	821.098883	620.641371	124.128280
Final results:	16	27648	9216	DASPcuSPARSE	0.100000	345.444000	1475.225901	147.522597
Final results:	16	27648	9216	DASP	0.100000	447.282018	1139.343671	113.934372
Final results:	16	27648	9216	DASP2	0.100000	441.718975	1153.692652	115.369271
Final results:	16	27648	9216	DASPcuSPARSE	0.050000	183.809000	2772.486309	138.624322
Final results:	16	27648	9216	DASP	0.050000	238.308287	2138.439844	106.921997
Final results:	16	27648	9216	DASP2	0.050000	238.627903	2135.575637	106.778787
Final results:	16	9216	9216	DASPcuSPARSE	1.000000	5954.257000	28.529053	28.529053
Final results:	16	9216	9216	DASP	1.000000	1278.440514	132.872285	132.872285
Final results:	16	9216	9216	DASP2	1.000000	1239.932611	136.998826	136.998826
Final results:	16	9216	9216	DASPcuSPARSE	0.900000	5036.862000	33.725227	30.352705
Final results:	16	9216	9216	DASP	0.900000	1175.520642	144.505597	130.055040
Final results:	16	9216	9216	DASP2	0.900000	1141.042849	148.871983	133.984788
Final results:	16	9216	9216	DASPcuSPARSE	0.800000	4014.272000	42.316343	33.853076
Final results:	16	9216	9216	DASP	0.800000	1039.151350	163.469269	130.775422
Final results:	16	9216	9216	DASP2	0.800000	1009.163132	168.326910	134.661535
Final results:	16	9216	9216	DASPcuSPARSE	0.700000	3101.605000	54.768196	38.337738
Final results:	16	9216	9216	DASP	0.700000	923.728157	183.895349	128.726746
Final results:	16	9216	9216	DASP2	0.700000	897.938558	189.176988	132.423893
Final results:	16	9216	9216	DASPcuSPARSE	0.600000	2266.975000	74.932151	44.959292
Final results:	16	9216	9216	DASP	0.600000	790.447902	214.902603	128.941568
Final results:	16	9216	9216	DASP2	0.600000	768.657695	220.994746	132.596854
Final results:	16	9216	9216	DASPcuSPARSE	0.500000	1536.416000	110.562056	55.281028
Final results:	16	9216	9216	DASP	0.500000	665.837278	255.121360	127.560680
Final results:	16	9216	9216	DASP2	0.500000	648.649564	261.881486	130.940743
Final results:	16	9216	9216	DASPcuSPARSE	0.400000	946.866000	179.401639	71.760659
Final results:	16	9216	9216	DASP	0.400000	542.176254	313.310129	125.324057
Final results:	16	9216	9216	DASP2	0.400000	529.820258	320.616868	128.246753
Final results:	16	9216	9216	DASPcuSPARSE	0.300000	532.905000	318.760965	95.628294
Final results:	16	9216	9216	DASP	0.300000	408.898209	415.431783	124.629541
Final results:	16	9216	9216	DASP2	0.300000	401.295777	423.302017	126.990611
Final results:	16	9216	9216	DASPcuSPARSE	0.200000	283.134000	599.960838	119.992173
Final results:	16	9216	9216	DASP	0.200000	294.566432	576.675730	115.335151
Final results:	16	9216	9216	DASP2	0.200000	290.660319	584.425533	116.885112
Final results:	16	9216	9216	DASPcuSPARSE	0.100000	121.156000	1402.070983	140.207105
Final results:	16	9216	9216	DASP	0.100000	159.019332	1068.230575	106.823063
Final results:	16	9216	9216	DASP2	0.100000	158.304739	1073.052604	107.305265
Final results:	16	9216	9216	DASPcuSPARSE	0.050000	68.010000	2497.710807	124.885546
Final results:	16	9216	9216	DASP	0.050000	90.558880	1875.788574	93.789433
Final results:	16	9216	9216	DASP2	0.050000	89.199006	1904.385702	95.219290
Final results:	16	36864	9216	DASPcuSPARSE	1.000000	23743.848000	28.616981	28.616981
Final results:	16	36864	9216	DASP	1.000000	5074.345523	133.904411	133.904411
Final results:	16	36864	9216	DASP2	1.000000	4917.603225	138.172442	138.172442
Final results:	16	36864	9216	DASPcuSPARSE	0.900000	20103.961000	33.798178	30.418361
Final results:	16	36864	9216	DASP	0.900000	4660.279172	145.801834	131.221653
Final results:	16	36864	9216	DASP2	0.900000	4521.183210	150.287484	135.258738
Final results:	16	36864	9216	DASPcuSPARSE	0.800000	16014.934000	42.427727	33.942183
Final results:	16	36864	9216	DASP	0.800000	4138.706366	164.176240	131.340998
Final results:	16	36864	9216	DASP2	0.800000	4014.768901	169.244423	135.395545
Final results:	16	36864	9216	DASPcuSPARSE	0.700000	12364.298000	54.954778	38.468345
Final results:	16	36864	9216	DASP	0.700000	3616.170287	187.899682	131.529779
Final results:	16	36864	9216	DASP2	0.700000	3500.482546	194.109595	135.876718
Final results:	16	36864	9216	DASPcuSPARSE	0.600000	9040.234000	75.161467	45.096882
Final results:	16	36864	9216	DASP	0.600000	3132.460143	216.914890	130.148940
Final results:	16	36864	9216	DASP2	0.600000	3039.123242	223.576734	134.146047
Final results:	16	36864	9216	DASPcuSPARSE	0.500000	6099.479000	111.399227	55.699614
Final results:	16	36864	9216	DASP	0.500000	2623.533024	258.993213	129.496607
Final results:	16	36864	9216	DASP2	0.500000	2545.096069	266.975088	133.487544
Final results:	16	36864	9216	DASPcuSPARSE	0.400000	3736.167000	181.864796	72.745922
Final results:	16	36864	9216	DASP	0.400000	2118.693599	320.705763	128.282311
Final results:	16	36864	9216	DASP2	0.400000	2055.178874	330.617085	132.246840
Final results:	16	36864	9216	DASPcuSPARSE	0.300000	2096.658000	324.076339	97.222906
Final results:	16	36864	9216	DASP	0.300000	1614.190459	420.939948	126.281990
Final results:	16	36864	9216	DASP2	0.300000	1568.090976	433.314941	129.994488
Final results:	16	36864	9216	DASPcuSPARSE	0.200000	1106.823000	613.898743	122.779754
Final results:	16	36864	9216	DASP	0.200000	1109.804957	612.249246	122.449855
Final results:	16	36864	9216	DASP2	0.200000	1081.124549	628.491184	125.698243
Final results:	16	36864	9216	DASPcuSPARSE	0.100000	459.039000	1480.216818	148.021689
Final results:	16	36864	9216	DASP	0.100000	594.224706	1143.468525	114.346858
Final results:	16	36864	9216	DASP2	0.100000	584.592515	1162.309183	116.230924
Final results:	16	36864	9216	DASPcuSPARSE	0.050000	240.979000	2819.653364	140.982675
Final results:	16	36864	9216	DASP	0.050000	314.581793	2159.938252	107.996918
Final results:	16	36864	9216	DASP2	0.050000	315.293281	2155.064157	107.753213
Final results:	16	9216	36864	DASPcuSPARSE	1.000000	88239.650000	7.700362	7.700362
Final results:	16	9216	36864	DASP	1.000000	5071.057109	133.991244	133.991244
Final results:	16	9216	36864	DASP2	1.000000	4948.168518	137.318938	137.318938
Final results:	16	9216	36864	DASPcuSPARSE	0.900000	73279.372000	9.272422	8.345180
Final results:	16	9216	36864	DASP	0.900000	4600.440102	147.698314	132.928486
Final results:	16	9216	36864	DASP2	0.900000	4490.518581	151.313759	136.182386
Final results:	16	9216	36864	DASPcuSPARSE	0.800000	58737.701000	11.567992	9.254394
Final results:	16	9216	36864	DASP	0.800000	4095.593736	165.904455	132.723571
Final results:	16	9216	36864	DASP2	0.800000	3997.233980	169.986859	135.989493
Final results:	16	9216	36864	DASPcuSPARSE	0.700000	45691.599000	14.870945	10.409662
Final results:	16	9216	36864	DASP	0.700000	3596.637772	188.920122	132.244087
Final results:	16	9216	36864	DASP2	0.700000	3489.116893	194.741899	136.319331
Final results:	16	9216	36864	DASPcuSPARSE	0.600000	33974.461000	19.999648	11.999789
Final results:	16	9216	36864	DASP	0.600000	3077.903476	220.759765	132.455865
Final results:	16	9216	36864	DASP2	0.600000	3000.637064	226.444329	135.866604
Final results:	16	9216	36864	DASPcuSPARSE	0.500000	24112.485000	28.179478	14.089739
Final results:	16	9216	36864	DASP	0.500000	2569.313196	264.458708	132.229354
Final results:	16	9216	36864	DASP2	0.500000	2501.302089	271.649415	135.824707
Final results:	16	9216	36864	DASPcuSPARSE	0.400000	15703.200000	43.269986	17.307995
Final results:	16	9216	36864	DASP	0.400000	2060.436100	329.773512	131.909411
Final results:	16	9216	36864	DASP2	0.400000	2004.530688	338.970739	135.588302
Final results:	16	9216	36864	DASPcuSPARSE	0.300000	8991.484000	75.568977	22.670694
Final results:	16	9216	36864	DASP	0.300000	1549.811936	438.425613	131.527690
Final results:	16	9216	36864	DASP2	0.300000	1508.111553	450.548400	135.164527
Final results:	16	9216	36864	DASPcuSPARSE	0.200000	4131.895000	164.446882	32.889378
Final results:	16	9216	36864	DASP	0.200000	1035.189213	656.379761	131.275958
Final results:	16	9216	36864	DASP2	0.200000	1015.204455	669.300893	133.860185
Final results:	16	9216	36864	DASPcuSPARSE	0.100000	1114.622000	609.603299	60.960333
Final results:	16	9216	36864	DASP	0.100000	524.560285	1295.327283	129.532734
Final results:	16	9216	36864	DASP2	0.100000	529.012256	1284.426288	128.442635
Final results:	16	9216	36864	DASPcuSPARSE	0.050000	418.087000	1625.205395	81.260274
Final results:	16	9216	36864	DASP	0.050000	333.064800	2040.075227	102.003766
Final results:	16	9216	36864	DASP2	0.050000	333.805376	2035.549148	101.777462
Final results:	16	36864	12288	DASPcuSPARSE	1.000000	42141.210000	21.498426	21.498426
Final results:	16	36864	12288	DASP	1.000000	6747.321136	134.271016	134.271016
Final results:	16	36864	12288	DASP2	1.000000	6546.473694	138.390484	138.390484
Final results:	16	36864	12288	DASPcuSPARSE	0.900000	35345.431000	25.631875	23.068687
Final results:	16	36864	12288	DASP	0.900000	6157.094159	147.142409	132.428164
Final results:	16	36864	12288	DASP2	0.900000	5980.725814	151.481558	136.333398
Final results:	16	36864	12288	DASPcuSPARSE	0.800000	28078.918000	32.265120	25.812097
Final results:	16	36864	12288	DASP	0.800000	5481.295464	165.283859	132.227089
Final results:	16	36864	12288	DASP2	0.800000	5324.299250	170.157540	136.126035
Final results:	16	36864	12288	DASPcuSPARSE	0.700000	21622.820000	41.898775	29.329142
Final results:	16	36864	12288	DASP	0.700000	4807.305027	188.456871	131.919807
Final results:	16	36864	12288	DASP2	0.700000	4669.147923	194.033190	135.823230
Final results:	16	36864	12288	DASPcuSPARSE	0.600000	16065.608000	56.391869	33.835123
Final results:	16	36864	12288	DASP	0.600000	4131.936884	219.260286	131.556178
Final results:	16	36864	12288	DASP2	0.600000	4013.079456	225.754230	135.452545
Final results:	16	36864	12288	DASPcuSPARSE	0.500000	11249.569000	80.533722	40.266861
Final results:	16	36864	12288	DASP	0.500000	3469.528449	261.121843	130.560922
Final results:	16	36864	12288	DASP2	0.500000	3363.068541	269.387808	134.693904
Final results:	16	36864	12288	DASPcuSPARSE	0.400000	7099.099000	127.617556	51.047023
Final results:	16	36864	12288	DASP	0.400000	2788.570787	324.886737	129.954697
Final results:	16	36864	12288	DASP2	0.400000	2707.774109	334.580961	133.832387
Final results:	16	36864	12288	DASPcuSPARSE	0.300000	3778.494000	239.770042	71.931016
Final results:	16	36864	12288	DASP	0.300000	2112.230876	428.916021	128.674813
Final results:	16	36864	12288	DASP2	0.300000	2052.183543	441.466197	132.439865
Final results:	16	36864	12288	DASPcuSPARSE	0.200000	1790.564000	505.968881	101.193778
Final results:	16	36864	12288	DASP	0.200000	1442.094303	628.231914	125.646385
Final results:	16	36864	12288	DASP2	0.200000	1403.134334	645.675643	129.135131
Final results:	16	36864	12288	DASPcuSPARSE	0.100000	681.852000	1328.689604	132.868963
Final results:	16	36864	12288	DASP	0.100000	755.705922	1198.838909	119.883893
Final results:	16	36864	12288	DASP2	0.100000	747.059324	1212.714486	121.271451
Final results:	16	36864	12288	DASPcuSPARSE	0.050000	336.651000	2691.124233	134.556214
Final results:	16	36864	12288	DASP	0.050000	440.969311	2054.495951	102.724799
Final results:	16	36864	12288	DASP2	0.050000	444.363648	2038.802382	101.940121
Final results:	16	12288	12288	DASPcuSPARSE	1.000000	14040.788000	21.508044	21.508044
Final results:	16	12288	12288	DASP	1.000000	2257.705871	133.759624	133.759624
Final results:	16	12288	12288	DASP2	1.000000	2190.197503	137.882491	137.882491
Final results:	16	12288	12288	DASPcuSPARSE	0.900000	11787.615000	25.619253	23.057326
Final results:	16	12288	12288	DASP	0.900000	2068.911186	145.965612	131.369042
Final results:	16	12288	12288	DASP2	0.900000	2009.418777	150.287183	135.258455
Final results:	16	12288	12288	DASPcuSPARSE	0.800000	9364.508000	32.248345	25.798677
Final results:	16	12288	12288	DASP	0.800000	1839.188797	164.197329	131.357868
Final results:	16	12288	12288	DASP2	0.800000	1787.171653	168.976431	135.181150
Final results:	16	12288	12288	DASPcuSPARSE	0.700000	7210.910000	41.879581	29.315705
Final results:	16	12288	12288	DASP	0.700000	1612.174281	187.318388	131.122866
Final results:	16	12288	12288	DASP2	0.700000	1566.395462	192.792877	134.955008
Final results:	16	12288	12288	DASPcuSPARSE	0.600000	5357.558000	56.367078	33.820247
Final results:	16	12288	12288	DASP	0.600000	1385.904859	217.900880	130.740530
Final results:	16	12288	12288	DASP2	0.600000	1347.503972	224.110574	134.466347
Final results:	16	12288	12288	DASPcuSPARSE	0.500000	3747.114000	80.592661	40.296330
Final results:	16	12288	12288	DASP	0.500000	1160.888134	260.136941	130.068470
Final results:	16	12288	12288	DASP2	0.500000	1128.926275	267.501869	133.750934
Final results:	16	12288	12288	DASPcuSPARSE	0.400000	2374.807000	127.163971	50.865590
Final results:	16	12288	12288	DASP	0.400000	938.538113	321.766249	128.706505
Final results:	16	12288	12288	DASP2	0.400000	914.368001	330.271715	132.108691
Final results:	16	12288	12288	DASPcuSPARSE	0.300000	1266.824000	238.383460	71.515039
Final results:	16	12288	12288	DASP	0.300000	716.175268	421.670367	126.501112
Final results:	16	12288	12288	DASP2	0.300000	699.131261	431.950200	129.585062
Final results:	16	12288	12288	DASPcuSPARSE	0.200000	600.741000	502.695651	100.539134
Final results:	16	12288	12288	DASP	0.200000	488.551009	618.133792	123.626763
Final results:	16	12288	12288	DASP2	0.200000	479.529088	629.763440	125.952693
Final results:	16	12288	12288	DASPcuSPARSE	0.100000	228.501000	1321.612982	132.161303
Final results:	16	12288	12288	DASP	0.100000	256.217952	1178.644533	117.864458
Final results:	16	12288	12288	DASP2	0.100000	256.144383	1178.983058	117.898310
Final results:	16	12288	12288	DASPcuSPARSE	0.050000	116.852000	2584.379283	129.218961
Final results:	16	12288	12288	DASP	0.050000	159.147201	1897.550730	94.877534
Final results:	16	12288	12288	DASP2	0.050000	159.976513	1887.713901	94.385693
Final results:	16	49152	12288	DASPcuSPARSE	1.000000	56155.068000	21.511140	21.511140
Final results:	16	49152	12288	DASP	1.000000	8991.956378	134.337790	134.337790
Final results:	16	49152	12288	DASP2	1.000000	8729.190033	138.381631	138.381631
Final results:	16	49152	12288	DASPcuSPARSE	0.900000	47136.103000	25.627056	23.064349
Final results:	16	49152	12288	DASP	0.900000	8203.966290	147.240921	132.516819
Final results:	16	49152	12288	DASP2	0.900000	7972.738864	151.511240	136.360106
Final results:	16	49152	12288	DASPcuSPARSE	0.800000	37443.597000	32.260778	25.808623
Final results:	16	49152	12288	DASP	0.800000	7308.548910	165.280354	132.224289
Final results:	16	49152	12288	DASP2	0.800000	7099.680172	170.142812	136.114255
Final results:	16	49152	12288	DASPcuSPARSE	0.700000	28831.956000	41.896552	29.327585
Final results:	16	49152	12288	DASP	0.700000	6408.611548	188.490056	131.943033
Final results:	16	49152	12288	DASP2	0.700000	6222.976574	194.112823	135.878970
Final results:	16	49152	12288	DASPcuSPARSE	0.600000	21428.517000	56.371589	33.822954
Final results:	16	49152	12288	DASP	0.600000	5508.320094	219.297269	131.578364
Final results:	16	49152	12288	DASP2	0.600000	5348.009355	225.870875	135.522527
Final results:	16	49152	12288	DASPcuSPARSE	0.500000	15004.154000	80.508341	40.254171
Final results:	16	49152	12288	DASP	0.500000	4608.261959	262.129098	131.064549
Final results:	16	49152	12288	DASP2	0.500000	4475.512546	269.904182	134.952091
Final results:	16	49152	12288	DASPcuSPARSE	0.400000	9460.619000	127.682930	51.073174
Final results:	16	49152	12288	DASP	0.400000	3712.243329	325.398807	130.159528
Final results:	16	49152	12288	DASP2	0.400000	3609.892222	334.624825	133.849935
Final results:	16	49152	12288	DASPcuSPARSE	0.300000	5032.111000	240.050260	72.015079
Final results:	16	49152	12288	DASP	0.300000	2815.674797	429.012453	128.703738
Final results:	16	49152	12288	DASP2	0.300000	2734.511728	441.745976	132.523795
Final results:	16	49152	12288	DASPcuSPARSE	0.200000	2382.275000	507.061339	101.412272
Final results:	16	49152	12288	DASP	0.200000	1913.072736	631.423745	126.284754
Final results:	16	49152	12288	DASP2	0.200000	1862.563450	648.546793	129.709364
Final results:	16	49152	12288	DASPcuSPARSE	0.100000	904.937000	1334.854860	133.485491
Final results:	16	49152	12288	DASP	0.100000	1009.043550	1197.133218	119.713327
Final results:	16	49152	12288	DASP2	0.100000	997.539843	1210.938651	121.093870
Final results:	16	49152	12288	DASPcuSPARSE	0.050000	441.497000	2736.053817	136.802696
Final results:	16	49152	12288	DASP	0.050000	581.718559	2076.536040	103.826806
Final results:	16	49152	12288	DASP2	0.050000	585.488674	2063.164677	103.158238
Final results:	16	12288	49152	DASPcuSPARSE	1.000000	201637.528000	5.990748	5.990748
Final results:	16	12288	49152	DASP	1.000000	8997.555039	134.254200	134.254200
Final results:	16	12288	49152	DASP2	1.000000	8785.722139	137.491208	137.491208
Final results:	16	12288	49152	DASPcuSPARSE	0.900000	167148.033000	7.226885	6.504196
Final results:	16	12288	49152	DASP	0.900000	8151.018933	148.197368	133.377622
Final results:	16	12288	49152	DASP2	0.900000	7961.823215	151.718962	136.547056
Final results:	16	12288	49152	DASPcuSPARSE	0.800000	134430.218000	8.985774	7.188619
Final results:	16	12288	49152	DASP	0.800000	7246.355554	166.698907	133.359131
Final results:	16	12288	49152	DASP2	0.800000	7072.203786	170.803838	136.643076
Final results:	16	12288	49152	DASPcuSPARSE	0.700000	104383.122000	11.572365	8.100655
Final results:	16	12288	49152	DASP	0.700000	6345.298306	190.370806	133.259558
Final results:	16	12288	49152	DASP2	0.700000	6187.893085	195.213384	136.649363
Final results:	16	12288	49152	DASPcuSPARSE	0.600000	78204.394000	15.446185	9.267711
Final results:	16	12288	49152	DASP	0.600000	5447.334787	221.752398	133.051441
Final results:	16	12288	49152	DASP2	0.600000	5308.146400	227.567113	136.540270
Final results:	16	12288	49152	DASPcuSPARSE	0.500000	55467.214000	21.777902	10.888951
Final results:	16	12288	49152	DASP	0.500000	4542.558829	265.920508	132.960254
Final results:	16	12288	49152	DASP2	0.500000	4422.997497	273.108803	136.554401
Final results:	16	12288	49152	DASPcuSPARSE	0.400000	36358.986000	33.223136	13.289255
Final results:	16	12288	49152	DASP	0.400000	3637.435285	332.091008	132.836409
Final results:	16	12288	49152	DASP2	0.400000	3538.337727	341.391819	136.556733
Final results:	16	12288	49152	DASPcuSPARSE	0.300000	21020.393000	57.466078	17.239824
Final results:	16	12288	49152	DASP	0.300000	2727.192604	442.931515	132.879457
Final results:	16	12288	49152	DASP2	0.300000	2652.446187	455.413406	136.624024
Final results:	16	12288	49152	DASPcuSPARSE	0.200000	9669.194000	124.928671	24.985735
Final results:	16	12288	49152	DASP	0.200000	1813.156036	666.219304	133.243866
Final results:	16	12288	49152	DASP2	0.200000	1774.437085	680.756485	136.151302
Final results:	16	12288	49152	DASPcuSPARSE	0.100000	2639.667000	457.618159	45.761818
Final results:	16	12288	49152	DASP	0.100000	910.356449	1326.908326	132.690838
Final results:	16	12288	49152	DASP2	0.100000	920.885154	1311.737459	131.173751
Final results:	16	12288	49152	DASPcuSPARSE	0.050000	834.790000	1447.022068	72.351106
Final results:	16	12288	49152	DASP	0.050000	571.194560	2114.795267	105.739768
Final results:	16	12288	49152	DASP2	0.050000	576.223008	2096.340367	104.817023
